education,food,groceries,nightlife,x,y
0,1,0,0,10.008894,53.5531704
0,1,0,0,9.9920472,53.5575446
0,1,0,0,9.9901324,53.5575673
0,1,0,0,9.9839613,53.55427
0,1,0,0,9.992488,53.5571627
0,1,0,0,9.995083,53.5517441
0,1,0,0,10.0104417,53.5569964
0,1,0,0,10.0073822,53.5560699
0,0,1,0,9.9774597,53.5504922
1,0,0,0,10.0019934,53.5483215
0,1,0,0,9.9779007,53.5483567
0,1,0,0,9.9754422,53.5451669
0,0,0,1,9.9820739,53.5504572
0,1,0,0,9.9956582,53.549898
0,1,0,0,9.9807906,53.5508727
0,1,0,0,10.0128463,53.554705
0,0,1,0,10.0170875,53.5552291
0,0,1,0,10.0205863,53.5524952
0,1,0,0,10.0012204,53.549312
0,1,0,0,10.003248,53.5488615
0,1,0,0,10.026151,53.5421239
0,1,0,0,10.0016215,53.5495532
0,1,0,0,10.0029865,53.5483236
0,1,0,1,9.984267,53.5166228
0,1,0,0,9.9876337,53.5161949
0,0,0,1,10.0148111,53.5534941
0,1,0,0,10.0216024,53.5569465
0,1,0,0,9.977222,53.5533019
0,0,0,1,10.0183801,53.5458684
0,0,1,0,10.0156705,53.5235988
0,1,0,0,10.0154513,53.523541
0,1,0,0,9.9945274,53.5424499
0,1,0,0,9.9940344,53.5420653
0,1,0,0,9.9751598,53.5582952
0,0,0,1,9.974007,53.5455464
0,1,0,0,10.0125132,53.5550372
0,1,0,1,10.0098965,53.5537746
0,1,0,0,9.9981874,53.5495464
0,1,0,1,10.0121743,53.5582514
0,1,0,0,9.9826508,53.5447684
0,1,0,1,10.0069884,53.5544781
0,1,0,0,9.9979521,53.5484489
0,1,0,0,9.9888932,53.5437305
0,1,0,1,10.0032443,53.5497657
0,1,0,0,10.017445,53.556156
0,0,1,0,9.989175,53.5533403
0,1,0,0,9.9878851,53.5568266
0,1,0,0,9.9807257,53.5502039
0,1,0,0,9.9863648,53.5522703
0,1,0,0,10.025466,53.5451713
0,1,0,0,9.993638,53.549053
0,1,0,0,9.994276,53.549079
0,1,0,0,9.9936342,53.5492404
0,1,0,0,9.9928621,53.5487448
0,1,0,0,9.9926502,53.5487926
0,1,0,0,9.9926878,53.5489456
0,1,0,0,9.9929025,53.5489321
0,1,0,0,9.9955391,53.5483868
0,1,0,0,9.9939237,53.5493795
0,1,0,0,9.9930938,53.5501738
0,0,0,1,9.9945708,53.5501691
0,1,0,0,9.9936419,53.5495947
0,1,0,0,9.980417,53.551224
0,0,1,0,9.9797171,53.5533957
0,1,0,0,9.9805164,53.5523628
0,1,0,1,9.9801248,53.5517098
0,1,0,1,9.9805916,53.5522194
0,0,0,1,9.987288,53.5554579
0,1,0,0,9.9881058,53.556079
0,1,0,0,9.9870867,53.5534736
0,1,0,0,9.9995435,53.5432732
0,1,0,0,9.9931975,53.539839
0,1,0,0,9.9870664,53.5456759
0,1,0,0,9.9879749,53.5570241
0,1,0,0,9.9892389,53.5577703
0,0,1,0,9.9906062,53.5566681
0,1,0,0,9.9905714,53.5549574
0,1,0,0,9.9905103,53.5552462
0,1,0,0,9.9907135,53.5563431
0,1,0,0,9.9900996,53.556706
0,1,0,0,9.989426,53.5544352
0,0,0,1,9.9878676,53.5524087
0,0,0,1,9.9906161,53.5577591
0,1,0,0,9.9898038,53.5576193
0,1,0,0,9.989859,53.5574202
0,1,0,0,9.9902715,53.5572293
0,1,0,0,9.9899153,53.5572896
0,1,0,0,9.9900812,53.5576835
0,1,0,0,9.9903146,53.5533953
1,0,0,0,9.9929659,53.5412961
0,0,1,0,10.0032686,53.5512876
0,0,1,0,10.0044757,53.550598
0,1,0,0,9.9931247,53.5489141
0,1,0,1,9.992288,53.5486529
0,1,0,0,9.9813126,53.5461894
0,1,0,1,9.977536,53.5471679
0,1,0,0,10.0094201,53.5562528
0,1,0,0,10.0249283,53.5454707
0,1,0,0,9.9987799,53.5497032
0,0,0,1,9.9957211,53.5308625
0,1,0,0,9.9821661,53.5508433
0,1,0,0,9.9832987,53.553064
0,1,0,0,9.9805582,53.5501034
0,1,0,0,9.9929437,53.5494061
0,1,0,0,9.9933726,53.5495872
0,1,0,0,9.9883277,53.5485501
0,1,0,1,10.0072266,53.5559581
0,1,0,0,9.9765538,53.5441635
0,1,0,0,9.9986344,53.551946
0,0,0,1,9.9989018,53.5541984
1,0,0,0,10.0270226,53.547812
1,0,0,0,10.026634,53.5479864
0,1,0,1,9.980166,53.549799
1,0,0,0,10.0127352,53.5577381
0,1,0,0,10.0074068,53.5550626
0,1,0,0,9.9806048,53.5501345
0,1,0,0,9.9809356,53.55027
0,1,0,0,9.9795642,53.5498907
0,1,0,0,9.9816437,53.5509471
0,1,0,0,9.9818502,53.5510045
0,1,0,0,9.9817201,53.5509718
0,1,0,0,9.9815432,53.551057
0,1,0,0,10.0226637,53.5543581
0,1,0,0,9.9877365,53.5170629
0,0,0,1,9.9813598,53.5514138
0,1,0,1,9.9814642,53.5514202
0,1,0,0,9.9811212,53.5509365
1,0,0,0,9.9819517,53.5454733
0,1,0,0,10.0078593,53.5457162
0,0,1,0,10.012475,53.5584999
0,1,0,0,10.000584,53.5485452
0,1,0,0,10.0108864,53.5573368
0,1,0,0,10.0025292,53.5533066
0,1,0,0,10.0089758,53.552937
0,1,0,0,10.0088968,53.5532393
0,1,0,0,10.0092698,53.5561498
0,1,0,0,10.010275,53.5568812
0,1,0,0,10.0089235,53.5531242
0,1,0,0,10.0089503,53.5530318
0,1,0,0,9.9826036,53.5562938
0,0,0,1,9.9823198,53.5561313
0,1,0,0,9.9934917,53.5454606
0,1,0,1,9.9931699,53.5456551
0,1,0,0,9.9938835,53.5429408
0,1,0,0,9.9936528,53.5429168
0,1,0,0,9.9761067,53.5450521
0,1,0,0,9.9998546,53.5529342
1,0,0,0,10.0000128,53.5527397
0,1,0,0,10.0263456,53.5472855
0,1,0,0,9.9759761,53.5500587
0,1,0,0,9.9755824,53.5504303
0,1,0,1,9.9828733,53.5534227
0,1,0,0,9.9967589,53.5535145
0,1,0,0,9.999351,53.5486387
0,1,0,0,9.9975987,53.5486817
0,1,0,0,9.9824167,53.5554896
0,1,0,0,10.011536,53.5572968
0,0,0,1,10.0125186,53.5580619
0,1,0,1,10.0132469,53.5586752
1,0,0,0,9.9905191,53.5583472
0,1,0,0,10.0000397,53.5455547
0,1,0,0,10.0027973,53.5449071
0,1,0,0,9.9762693,53.5462381
0,0,0,1,9.9982349,53.5430217
0,0,1,0,10.0009845,53.5529865
0,1,0,0,10.0016606,53.5494038
0,1,0,0,10.0141099,53.544185
0,1,0,0,10.0043638,53.5511752
0,1,0,0,9.9864432,53.5412506
0,1,0,0,9.9745558,53.5456347
0,1,0,1,9.9759587,53.5455709
0,1,0,0,9.9909836,53.5410897
0,1,0,0,10.0084633,53.5558722
0,1,0,0,9.9890455,53.551917
0,1,0,0,9.9760789,53.5451374
0,1,0,0,10.0212712,53.5568536
0,1,0,0,10.0027183,53.5499368
0,1,0,0,10.0027038,53.5518174
0,1,0,0,9.9871162,53.5457594
0,1,0,1,9.994209,53.549597
0,1,0,0,10.0004819,53.5429328
0,1,0,0,10.0039123,53.5486529
0,1,0,0,10.0032809,53.5486202
0,0,0,1,9.9955347,53.5498877
0,1,0,0,9.9954289,53.5498882
0,1,0,1,10.0133212,53.5549153
0,0,1,0,10.0169683,53.5545164
0,1,0,0,9.9759234,53.5453933
0,1,0,0,9.9749291,53.5461018
0,0,1,0,10.0134831,53.5544252
0,1,0,0,9.9910382,53.5410144
0,1,0,0,9.9821161,53.55047
0,0,0,1,9.9893599,53.555533
0,1,0,0,9.9915198,53.5555409
0,0,0,1,9.9839345,53.5141487
0,1,0,0,9.99052,53.5528687
0,1,0,0,9.9956111,53.5416555
0,1,0,0,9.9954557,53.5437552
0,1,0,0,9.9899669,53.5522422
0,1,0,0,9.9989731,53.5496922
0,1,0,0,9.9894716,53.5543439
0,1,0,0,9.999976,53.5432781
0,1,0,0,9.9964557,53.5485248
0,1,0,0,9.9964863,53.5486556
0,1,0,0,9.994757,53.549642
0,1,0,0,9.9927848,53.5493857
0,1,0,0,9.9948263,53.5516583
0,1,0,0,9.9999662,53.5483367
0,0,1,0,9.9725343,53.5583311
0,1,0,0,10.0013289,53.5524823
0,1,0,0,9.9959199,53.5462243
0,1,0,0,10.0051795,53.552283
0,1,0,0,9.9752241,53.5575879
0,0,1,0,9.9751884,53.5581898
0,1,0,0,9.9936648,53.5462642
0,1,0,0,9.9912842,53.5452038
0,1,0,0,9.9743976,53.5583092
0,1,0,0,9.9726893,53.558508
0,1,0,1,10.0291573,53.5426399
0,1,0,0,9.9763507,53.5448994
0,0,0,1,9.9796696,53.5479504
0,1,0,0,9.976038,53.5452204
0,1,0,0,9.9766785,53.5454016
0,1,0,0,9.9750663,53.5456295
0,0,0,1,10.011417,53.5540162
0,0,0,1,10.0110777,53.5541412
0,0,0,1,10.0112185,53.5541723
0,1,0,0,10.0115611,53.5540283
0,0,0,1,10.0108698,53.5540879
0,0,0,1,10.0120752,53.5542031
0,0,0,1,10.0119523,53.5541653
0,1,0,0,9.9761283,53.5448091
0,1,0,0,9.975836,53.557979
0,0,1,0,9.9898492,53.5161489
0,1,0,0,10.0046058,53.5402066
0,1,0,0,10.0084813,53.5546544
0,1,0,0,9.9876641,53.541517
0,1,0,0,9.9945788,53.5441531
0,1,0,0,9.9898596,53.5523314
0,1,0,0,9.9895645,53.5525879
0,1,0,0,10.0124453,53.5543487
0,0,1,0,10.0011927,53.5496293
0,1,0,0,10.0012021,53.5495855
0,1,0,0,10.008576,53.5544245
0,1,0,0,10.0084204,53.5547941
0,1,0,0,9.976325,53.545224
0,1,0,0,9.9893227,53.5462984
0,0,0,1,9.9820267,53.5554741
0,1,0,0,9.9988435,53.5485037
0,1,0,0,9.9972023,53.5437163
0,1,0,0,9.9750604,53.5567561
0,0,0,1,10.0063245,53.5563592
0,0,1,0,10.0111487,53.55289
0,1,0,0,9.9859462,53.5554949
0,1,0,1,9.9989146,53.5532817
0,1,0,0,9.9998507,53.5525312
0,1,0,0,9.9989951,53.5533184
0,1,0,0,9.9999741,53.5522969
0,1,0,0,9.9804079,53.5479704
0,1,0,0,10.0029903,53.5426486
0,1,0,0,10.0009813,53.5517883
0,1,0,0,9.9852117,53.5459743
0,1,0,0,10.0224216,53.5494844
0,1,0,0,9.9961373,53.546294
0,1,0,0,9.9967113,53.5466179
0,1,0,1,10.0100872,53.5543223
0,1,0,0,9.9993897,53.5539169
0,0,0,1,10.000626,53.5546896
0,0,0,1,10.0042543,53.5499569
0,1,0,0,10.0013066,53.5487474
0,1,0,0,9.9924708,53.5486008
0,1,0,0,9.987234,53.5462296
0,1,0,0,9.9877517,53.546377
0,1,0,0,9.9874057,53.5461116
0,1,0,0,9.9874593,53.5461833
0,1,0,1,9.9870261,53.5459666
0,1,0,0,9.9870194,53.5454782
0,1,0,0,9.9870489,53.5455594
0,1,0,0,9.9867941,53.5455562
0,0,1,0,9.986994,53.5454176
0,1,0,0,10.0137315,53.5521051
0,1,0,0,9.9876053,53.5159458
0,1,0,0,10.0029376,53.551034
0,1,0,0,9.9955425,53.5519143
0,1,0,0,9.9882678,53.5547116
0,1,0,0,9.9910537,53.5516545
0,1,0,0,9.9869171,53.5566282
0,1,0,0,10.0031726,53.5512812
0,1,0,0,9.9900247,53.5535422
0,1,0,0,9.9953372,53.5517797
0,1,0,0,9.9954204,53.5518371
0,1,0,0,9.9954988,53.5516137
0,0,0,1,9.9901879,53.5536445
0,1,0,0,9.9952464,53.5516868
0,1,0,0,9.9952485,53.5517149
0,1,0,0,9.9945042,53.5518331
0,1,0,0,10.0270478,53.5399256
0,1,0,0,10.0144957,53.5542447
0,1,0,0,10.0146145,53.5542995
0,0,1,0,10.011878,53.5536256
0,1,0,0,10.0030054,53.5533335
0,0,0,1,9.9980541,53.5422933
0,1,0,0,9.9938317,53.5416918
0,1,0,0,9.9821611,53.5421976
0,1,0,0,10.0192791,53.5540249
0,1,0,0,9.9967538,53.5467496
0,1,0,0,9.9888997,53.5534807
0,1,0,0,9.9930699,53.5498122
0,1,0,0,9.9996571,53.5516836
0,0,1,0,10.0107311,53.5202124
0,1,0,0,9.9822165,53.5445155
0,1,0,0,9.9994769,53.5515651
0,1,0,0,9.9899914,53.5563089
0,1,0,0,9.9872299,53.5160672
0,1,0,1,9.972618,53.5573538
0,1,0,0,9.9982332,53.5528516
0,1,0,0,10.0004223,53.5427849
0,0,0,1,9.9970041,53.5521114
0,0,1,0,9.9819417,53.5554749
0,1,0,0,9.9933575,53.5523311
0,1,0,0,10.0115945,53.557544
0,1,0,0,9.999863,53.552095
0,0,1,0,10.0098054,53.5564782
0,0,0,1,10.0126537,53.5571566
0,0,0,1,10.0100966,53.5538324
0,0,1,0,10.0127128,53.5542764
0,0,1,0,10.0022153,53.5438141
0,1,0,1,9.9808297,53.5502456
0,1,0,0,9.9809987,53.5506137
0,1,0,0,10.0217911,53.5472458
0,1,0,0,10.0030275,53.5486218
0,0,1,0,9.9728406,53.5583395
0,0,1,0,10.0107978,53.5520624
0,1,0,0,10.0217484,53.5571252
0,1,0,0,10.0276891,53.5535876
0,0,0,1,9.9983069,53.5520951
0,1,0,0,10.0125707,53.5549735
0,0,0,1,9.9887347,53.5563621
0,1,0,0,10.0024104,53.5528486
0,1,0,0,10.003574,53.5529624
0,1,0,0,9.9835858,53.5413559
0,1,0,0,10.0152007,53.5550844
0,1,0,0,10.0059875,53.5536534
0,1,0,0,10.006039,53.5536613
0,1,0,0,9.9815305,53.5532645
1,0,0,0,10.0074858,53.5556184
0,0,0,1,10.0119628,53.5556455
0,1,0,1,10.0095854,53.5413946
0,0,0,1,9.993092,53.5155454
0,1,0,0,10.0032549,53.5427196
0,1,0,0,10.0021297,53.5519264
0,1,0,1,10.0089538,53.5527956
0,0,0,1,9.9850414,53.516169
0,1,0,0,9.9876566,53.5163528
0,1,0,0,9.9876158,53.5160099
0,1,0,0,9.9930243,53.5436059
0,1,0,0,10.0021005,53.5494261
0,1,0,0,9.9858838,53.5412076
0,1,0,0,9.998357,53.5423139
0,0,1,0,9.998182,53.5416374
0,1,0,0,9.9937249,53.5419099
0,0,0,1,10.0157274,53.5243106
0,0,1,0,10.0174255,53.5530718
0,1,0,0,9.9938682,53.5488621
0,1,0,1,9.9984884,53.5157466
0,0,0,1,9.9821966,53.5504688
0,1,0,0,10.0309497,53.5459112
0,1,0,0,9.9752082,53.5490832
0,1,0,1,9.9831401,53.5555213
0,1,0,0,10.0136303,53.554459
0,0,0,1,10.0113308,53.5533968
0,1,0,0,10.003139,53.5508304
0,1,0,0,9.9830142,53.5494365
0,0,1,0,9.9876735,53.5167133
0,1,0,0,10.0022576,53.5526913
0,1,0,0,9.9942235,53.5510376
0,1,0,0,10.0153627,53.5553729
0,1,0,0,10.0140672,53.5552553
0,1,0,0,9.9818068,53.5444207
0,0,0,1,10.0149834,53.5534206
0,1,0,0,9.9867847,53.5455049
0,1,0,0,10.0103122,53.5563181
0,1,0,0,10.0163966,53.5538458
0,1,0,0,9.991448,53.5554563
0,0,0,1,10.0078797,53.5496005
0,0,0,1,10.0331863,53.5452345
1,0,0,0,10.023097,53.5464653
1,0,0,0,10.0228932,53.5467076
0,1,0,0,9.9952724,53.547119
0,1,0,0,9.9913765,53.5553809
0,0,0,1,9.9837978,53.5183822
0,1,0,0,9.9850957,53.5454809
0,1,0,0,10.0121092,53.5581917
0,1,0,0,9.9859471,53.540821
0,1,0,0,10.0021668,53.5538224
0,1,0,0,10.0073375,53.5558115
0,1,0,0,10.0108207,53.5397021
0,0,0,1,9.9745319,53.5458933
0,0,0,1,9.9752366,53.5576683
0,1,0,0,10.0011031,53.5528186
0,1,0,0,10.0067862,53.5534053
0,1,0,0,10.0078169,53.5433336
0,1,0,0,10.02824,53.5377135
0,1,0,0,9.9875612,53.545554
0,1,0,0,9.9826627,53.5554719
0,1,0,0,9.992434,53.5460237
0,1,0,0,9.9864297,53.551328
0,0,0,1,9.9864552,53.5515734
0,0,0,1,9.9863132,53.5515743
0,1,0,0,9.9879255,53.5557495
0,0,1,0,10.0242911,53.5275511
0,0,0,1,9.99785,53.5513566
0,1,0,0,10.0069316,53.5550736
0,1,0,0,10.0112914,53.5571654
0,1,0,0,9.9880412,53.5558288
0,1,0,0,9.9986549,53.5473421
0,1,0,0,9.9944479,53.5429789
0,1,0,0,9.9994559,53.5516211
1,0,0,0,9.994345,53.5406992
0,1,0,0,9.9904988,53.552846
0,0,0,1,10.0100558,53.5552996
0,1,0,0,9.9991695,53.5414382
0,1,0,0,9.9930916,53.5456786
0,0,1,0,9.998446,53.5511671
0,1,0,0,9.9875502,53.5526396
1,0,0,0,9.998032,53.5484842
0,0,1,0,10.0136354,53.5528787
0,1,0,0,9.9931014,53.5399285
