"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
329,0,0,1,0,1,0,0,20190207,20191214
330,1,1,1,1,1,0,0,20190207,20191214
331,1,1,1,1,1,0,1,20190207,20191214
332,0,0,0,0,0,0,0,20190207,20191214
333,0,0,0,0,0,0,0,20190207,20191214
334,1,1,1,1,1,0,0,20190207,20191214
335,0,0,0,0,0,0,0,20190207,20191214
336,0,0,0,0,0,0,0,20190207,20191214
337,0,0,0,0,0,0,0,20190207,20191214
338,0,0,0,0,0,1,0,20190207,20191214
339,1,1,1,1,1,0,0,20190207,20191214
340,1,1,0,1,0,0,0,20190207,20191214
341,0,1,0,0,0,0,0,20190207,20191214
342,1,0,1,1,0,0,0,20190207,20191214
343,0,0,0,0,0,1,0,20190207,20191214
344,0,0,0,0,0,0,0,20190207,20191214
345,0,0,0,0,0,0,0,20190207,20191214
346,1,1,1,1,1,1,0,20190207,20191214
347,1,1,1,1,1,1,0,20190207,20191214
348,0,0,0,0,0,0,0,20190207,20191214
349,1,1,1,1,0,0,1,20190207,20191214
350,0,0,0,0,0,1,0,20190207,20191214
351,0,0,0,0,1,0,0,20190207,20191214
352,1,1,1,0,1,0,0,20190207,20191214
353,0,1,1,0,1,0,0,20190207,20191214
354,0,0,0,0,1,0,0,20190207,20191214
355,1,0,0,1,0,0,0,20190207,20191214
356,0,0,1,0,0,0,0,20190207,20191214
357,1,1,1,0,1,0,0,20190207,20191214
358,0,0,0,1,0,0,0,20190207,20191214
359,0,1,0,0,1,0,0,20190207,20191214
360,1,1,1,1,0,0,0,20190207,20191214
361,0,1,0,1,0,0,0,20190207,20191214
362,0,0,0,0,0,0,0,20190207,20191214
363,0,0,0,0,0,0,0,20190207,20191214
364,0,0,0,0,1,0,0,20190207,20191214
365,1,1,1,1,1,0,0,20190207,20191214
366,0,1,1,0,0,0,0,20190207,20191214
367,0,0,0,0,0,0,0,20190207,20191214
368,0,0,0,0,0,0,1,20190207,20191214
369,0,0,0,0,0,0,0,20190207,20191214
370,1,1,1,1,1,1,0,20190207,20191214
371,1,1,1,1,1,0,1,20190207,20191214
372,0,0,0,0,0,1,0,20190207,20191214
373,1,1,1,1,1,1,0,20190207,20191214
374,0,0,0,0,0,1,0,20190207,20191214
375,1,0,1,0,0,0,0,20190207,20191214
376,0,1,0,1,1,0,0,20190207,20191214
377,0,0,0,0,0,0,1,20190207,20191214
378,1,0,0,1,1,0,0,20190207,20191214
379,0,0,1,1,0,0,0,20190207,20191214
380,1,1,1,1,1,0,0,20190207,20191214
381,1,1,1,1,1,0,0,20190207,20191214
382,0,0,0,0,0,0,1,20190207,20191214
383,0,0,0,0,0,0,0,20190207,20191214
384,1,1,1,0,0,0,0,20190207,20191214
385,1,0,0,0,1,0,0,20190207,20191214
386,1,1,1,1,1,1,1,20190207,20191214
387,1,1,1,1,1,0,1,20190207,20191214
388,1,1,1,1,1,1,1,20190207,20191214
389,0,0,0,0,0,0,0,20190207,20191214
390,1,1,1,1,1,1,0,20190207,20191214
391,1,1,1,1,1,1,1,20190207,20191214
392,1,1,1,1,1,1,1,20190207,20191214
393,1,1,1,1,0,1,1,20190207,20191214
394,1,1,1,1,1,1,1,20190207,20191214
395,1,1,1,1,1,1,1,20190207,20191214
396,0,0,0,0,0,0,0,20190207,20191214
397,1,1,1,1,1,1,1,20190207,20191214
398,1,1,1,1,1,1,1,20190207,20191214
399,0,0,0,0,0,0,0,20190207,20191214
400,0,0,0,0,0,1,1,20190207,20191214
401,1,1,1,1,1,1,1,20190207,20191214
402,1,1,1,1,1,1,1,20190207,20191214
403,0,0,0,0,0,0,0,20190207,20191214
404,0,0,0,0,0,0,0,20190207,20191214
405,0,0,0,0,0,1,1,20190207,20191214
406,0,0,0,0,0,0,0,20190207,20191214
407,0,0,0,0,0,0,1,20190207,20191214
408,0,0,0,0,0,0,0,20190207,20191214
409,1,1,1,1,1,1,1,20190207,20191214
410,1,1,1,1,1,1,0,20190207,20191214
411,0,0,0,0,0,0,0,20190207,20191214
412,0,0,0,0,0,0,0,20190207,20191214
413,0,0,0,0,0,0,0,20190207,20191214
414,0,0,0,0,0,0,0,20190207,20191214
415,1,1,1,1,1,1,1,20190207,20191214
416,1,1,1,1,1,0,0,20190207,20191214
417,0,0,0,0,0,1,1,20190207,20191214
418,0,0,0,0,0,1,1,20190207,20191214
419,0,0,0,0,0,0,1,20190207,20191214
420,0,0,0,0,0,0,0,20190207,20191214
421,1,1,1,1,1,1,0,20190207,20191214
422,1,1,1,1,1,1,1,20190207,20191214
423,0,0,0,0,0,0,0,20190207,20191214
424,1,1,1,1,1,0,0,20190207,20191214
425,0,0,0,0,0,0,0,20190207,20191214
426,0,0,0,0,0,0,0,20190207,20191214
427,1,1,1,1,1,1,1,20190207,20191214
428,1,1,1,1,1,1,0,20190207,20191214
429,0,0,0,0,0,0,1,20190207,20191214
430,1,1,1,1,1,0,0,20190207,20191214
431,0,0,0,0,0,1,1,20190207,20191214
432,1,1,1,1,0,0,0,20190207,20191214
433,0,0,0,0,0,0,0,20190207,20191214
434,1,1,1,1,1,1,0,20190207,20191214
435,0,0,0,0,0,0,1,20190207,20191214
436,0,0,0,0,0,0,0,20190207,20191214
437,0,0,0,0,0,0,0,20190207,20191214
438,0,0,0,0,0,0,0,20190207,20191214
439,0,0,0,0,0,0,0,20190207,20191214
440,0,0,0,0,0,0,0,20190207,20191214
441,0,0,0,0,0,0,0,20190207,20191214
442,0,0,0,0,0,0,0,20190207,20191214
443,0,0,0,0,0,0,0,20190207,20191214
444,0,0,0,0,0,0,0,20190207,20191214
445,0,0,0,0,0,0,0,20190207,20191214
446,0,0,0,0,0,0,0,20190207,20191214
447,0,0,0,0,0,0,0,20190207,20191214
448,0,0,0,0,0,0,0,20190207,20191214
449,0,0,0,0,0,0,0,20190207,20191214
450,0,0,0,0,0,0,0,20190207,20191214
451,0,0,0,0,0,0,0,20190207,20191214
452,0,0,0,0,0,0,0,20190207,20191214
453,0,0,0,0,0,0,0,20190207,20191214
454,0,0,0,0,0,0,0,20190207,20191214
455,0,0,0,0,0,0,0,20190207,20191214
456,0,0,0,0,0,0,0,20190207,20191214
457,0,0,0,0,0,0,0,20190207,20191214
458,0,0,0,0,0,0,0,20190207,20191214
459,0,0,0,0,0,0,0,20190207,20191214
460,0,0,0,0,0,0,0,20190207,20191214
461,0,0,0,0,0,0,0,20190207,20191214
462,0,0,0,0,0,0,0,20190207,20191214
463,0,0,0,0,0,0,0,20190207,20191214
464,0,0,0,0,0,0,1,20190207,20191214
465,0,0,0,0,0,0,0,20190207,20191214
466,0,0,0,0,0,0,0,20190207,20191214
467,0,0,0,0,0,0,0,20190207,20191214
468,0,0,0,0,0,0,0,20190207,20191214
469,0,0,0,0,0,0,0,20190207,20191214
470,0,0,0,0,0,0,0,20190207,20191214
471,0,0,0,0,0,0,0,20190207,20191214
472,0,0,0,0,0,0,0,20190207,20191214
473,0,0,0,0,0,0,0,20190207,20191214
474,0,0,0,0,0,0,0,20190207,20191214
475,0,0,0,0,0,0,0,20190207,20191214
476,0,0,0,0,0,0,0,20190207,20191214
477,0,0,0,0,0,0,0,20190207,20191214
478,0,0,0,0,0,0,1,20190207,20191214
479,0,0,0,0,0,0,0,20190207,20191214
480,0,0,0,0,0,0,0,20190207,20191214
481,0,0,0,0,0,0,0,20190207,20191214
482,0,0,0,0,0,0,0,20190207,20191214
483,0,0,0,0,0,0,0,20190207,20191214
484,0,0,0,0,0,0,0,20190207,20191214
485,0,0,0,0,0,0,0,20190207,20191214
486,0,0,0,0,0,0,0,20190207,20191214
487,0,0,0,0,0,0,0,20190207,20191214
488,0,0,0,0,0,0,0,20190207,20191214
489,0,0,0,0,0,0,0,20190207,20191214
490,0,0,0,0,0,0,0,20190207,20191214
491,0,0,0,0,0,0,0,20190207,20191214
492,0,0,0,0,0,0,0,20190207,20191214
493,0,0,0,0,0,0,0,20190207,20191214
494,0,0,0,0,0,0,1,20190207,20191214
495,0,0,0,0,0,0,0,20190207,20191214
496,0,0,0,0,0,0,0,20190207,20191214
497,0,0,0,0,0,0,1,20190207,20191214
498,0,0,0,0,0,0,0,20190207,20191214
499,0,0,0,0,0,0,0,20190207,20191214
500,0,0,0,0,0,0,0,20190207,20191214
501,0,0,0,0,0,0,0,20190207,20191214
502,0,0,0,0,0,1,1,20190207,20191214
503,0,0,0,0,0,0,0,20190207,20191214
504,0,0,0,0,1,1,0,20190207,20191214
505,0,0,0,0,0,0,0,20190207,20191214
506,0,1,1,1,1,1,1,20190207,20191214
507,0,0,0,0,0,0,0,20190207,20191214
508,0,0,0,0,0,1,1,20190207,20191214
509,0,0,0,0,0,0,0,20190207,20191214
510,1,1,1,1,1,1,1,20190207,20191214
511,1,1,1,1,1,1,1,20190207,20191214
512,0,0,0,0,0,1,0,20190207,20191214
513,0,0,0,0,0,0,0,20190207,20191214
514,0,0,0,0,0,0,0,20190207,20191214
515,1,1,1,1,1,0,0,20190207,20191214
516,0,0,0,0,0,0,0,20190207,20191214
517,0,0,0,0,1,0,0,20190207,20191214
518,1,1,1,1,0,1,1,20190207,20191214
519,0,0,0,0,0,0,0,20190207,20191214
520,1,1,1,1,1,0,0,20190207,20191214
521,0,0,0,0,0,0,0,20190207,20191214
522,1,1,1,1,1,0,0,20190207,20191214
523,0,1,1,1,1,1,0,20190207,20191214
524,0,0,0,0,0,0,0,20190207,20191214
525,0,0,0,0,0,0,0,20190207,20191214
526,0,0,0,0,0,0,0,20190207,20191214
527,1,1,1,1,1,0,0,20190207,20191214
528,0,1,1,1,1,0,0,20190207,20191214
529,0,0,0,0,0,0,0,20190207,20191214
530,0,0,0,0,0,0,0,20190207,20191214
531,0,1,1,1,1,0,0,20190207,20191214
532,0,0,0,0,0,0,0,20190207,20191214
533,1,1,1,1,0,0,1,20190207,20191214
534,0,0,0,0,0,1,0,20190207,20191214
535,0,0,0,0,0,0,0,20190207,20191214
536,1,1,1,1,1,0,0,20190207,20191214
537,0,0,0,0,0,0,0,20190207,20191214
538,0,0,0,0,0,0,0,20190207,20191214
539,0,0,0,0,0,0,0,20190207,20191214
540,0,0,0,0,0,0,0,20190207,20191214
541,0,0,0,0,0,0,0,20190207,20191214
542,0,0,0,0,0,0,1,20190207,20191214
543,1,1,1,1,1,1,0,20190207,20191214
544,0,0,0,0,0,0,0,20190207,20191214
545,0,0,0,0,0,0,0,20190207,20191214
546,1,1,1,1,1,1,0,20190207,20191214
547,0,0,0,0,0,0,0,20190207,20191214
548,1,1,1,1,1,1,0,20190207,20191214
549,0,0,0,0,0,0,0,20190207,20191214
550,0,0,0,0,0,0,0,20190207,20191214
551,0,0,0,0,0,0,0,20190207,20191214
552,0,0,0,0,0,0,0,20190207,20191214
553,0,0,0,0,0,0,0,20190207,20191214
554,1,1,1,1,1,1,0,20190207,20191214
555,0,0,0,0,0,0,1,20190207,20191214
556,1,1,1,1,1,1,1,20190207,20191214
557,0,0,0,0,0,1,0,20190207,20191214
558,0,0,0,0,1,1,1,20190207,20191214
559,0,0,0,0,0,1,1,20190207,20191214
560,0,0,0,0,0,1,1,20190207,20191214
561,1,1,1,1,1,1,1,20190207,20191214
562,1,1,1,1,1,1,1,20190207,20191214
563,1,1,1,1,1,1,1,20190207,20191214
564,1,1,1,1,1,0,0,20190207,20191214
565,0,0,0,0,0,0,0,20190207,20191214
566,0,0,0,0,1,0,0,20190207,20191214
567,0,0,0,0,1,0,0,20190207,20191214
568,1,1,1,1,1,0,0,20190207,20191214
569,0,1,1,1,1,0,0,20190207,20191214
570,1,0,0,0,0,0,0,20190207,20191214
571,0,0,0,0,0,0,0,20190207,20191214
572,1,1,1,1,0,1,0,20190207,20191214
573,0,0,0,0,0,0,0,20190207,20191214
574,0,0,0,0,0,0,0,20190207,20191214
575,0,0,0,0,0,0,0,20190207,20191214
576,0,0,0,0,0,0,0,20190207,20191214
577,0,0,0,0,0,0,0,20190207,20191214
578,0,0,0,0,0,0,0,20190207,20191214
579,1,1,1,1,1,0,0,20190207,20191214
